ClientID,FirmSize,Industry,ContractTenureMonths,ProjectsCompleted,AverageProjectValue,SupportTickets,ClientSatisfactionScore,LastInteractionDays,MonthlyRecurringRevenue,Churn
676694c1-8cb6-46cd-a6be-c579bfe4a89f,Small (<50),Tech,9,27,84619.24,20,4,188,19597.69,0
a25818bf-104c-4a0c-b163-3828c1390745,Medium (50-250),Healthcare,66,17,49219.25,3,1,144,18474.9,0
6e68b6ae-99e8-42fd-bdc6-47824e730cc1,Medium (50-250),Retail,64,47,39936.45,20,5,246,3350.67,0
da35f820-c317-44e1-89a0-dd399ec147ab,Large (250+),Tech,56,13,21557.01,3,5,204,5358.07,0
80f79782-30f7-4918-a07c-55ff7a7c75cf,Large (250+),Healthcare,3,28,46794.2,21,3,302,6450.84,1
3f20e961-6c0c-40e9-94de-e449ebf2bac6,Enterprise (>1000),Retail,21,19,32839.26,0,5,137,13524.59,0
78b3070c-e372-4815-952c-6d74d9348db4,Small (<50),Tech,57,36,87077.23,8,3,197,14765.22,0
5acfc09a-f1a8-4941-82d1-d7648dd689c2,Enterprise (>1000),Manufacturing,41,41,27208.66,8,3,39,15884.56,0
28a6b14d-44c2-44a1-aa82-e8e54bb00074,Small (<50),Retail,44,1,78049.41,23,1,349,8309.33,1
5d8d9b6e-bec5-4799-ab80-3c2ec2412eee,Medium (50-250),Manufacturing,65,6,43736.0,23,3,294,8332.65,1
917a055f-908e-497a-bbcf-8de2db1993ba,Large (250+),Manufacturing,59,28,72242.2,21,1,110,13390.35,0
57cc34c2-2252-4125-85fe-36ce8b6f1d9a,Large (250+),Retail,57,15,81304.36,8,2,356,8932.86,1
ed121ce7-c063-4843-9db1-2a581d4c4612,Enterprise (>1000),Tech,14,49,95407.77,23,5,78,16112.63,0
2f5d25fb-6e7f-4784-864c-0058344e615c,Small (<50),Finance,12,20,58594.88,24,4,152,4008.32,0
1937e005-0c91-4f09-a7ab-b6b4324471c2,Large (250+),Finance,46,7,41977.98,20,2,336,3507.34,0
8fce09e3-8591-492a-82fc-a52b497da857,Small (<50),Manufacturing,20,46,40020.19,17,2,66,6037.67,0
81ec7138-711c-4463-8e11-56eecea1fbe0,Enterprise (>1000),Finance,38,45,30240.19,0,1,124,8242.67,0
4c10eb04-e1cd-4445-aa2f-9b4e47dc4802,Large (250+),Manufacturing,57,19,20828.24,10,4,174,12748.83,0
03ea6aa6-cace-4213-a0e1-587736129855,Small (<50),Healthcare,44,6,53086.6,7,5,52,4089.44,0
63a02b31-5381-44c2-ac3b-dc2296717177,Enterprise (>1000),Manufacturing,10,14,88855.33,2,2,89,7867.79,0
63d788b8-88db-4312-af45-b9bb0b9df0e4,Small (<50),Finance,23,22,55815.51,0,5,295,18359.74,0
5df6d05d-690f-4150-b707-89695d449efc,Medium (50-250),Tech,31,21,10189.77,13,4,176,19227.37,0
77ad0ee7-60e8-4848-9f07-4a7f85e8d80a,Medium (50-250),Healthcare,15,8,67053.12,7,2,178,3284.81,0
673df91e-93e9-439b-acee-c1f64e7abef9,Large (250+),Healthcare,19,49,44633.94,7,5,96,4004.27,0
27a1d0d7-2a23-4da8-b9bd-d1af7d4e8ff7,Enterprise (>1000),Finance,30,33,51079.48,4,2,211,16147.65,0
00a3b006-8ea8-4013-871c-281d18e84434,Small (<50),Manufacturing,63,29,72217.1,17,1,256,3407.0,0
d51fcea3-e44d-4223-b7b1-2b7b1cf446d4,Large (250+),Finance,51,31,36483.83,11,5,336,7547.31,0
7eb4c261-d39a-4ae1-b77c-c8385e0c5835,Medium (50-250),Manufacturing,19,22,87092.97,15,3,223,10708.77,0
f5a025ec-8fd5-49a4-b441-96ad43e70382,Large (250+),Retail,33,19,54802.81,19,2,177,4082.03,0
86aef1c4-9b69-4523-b3a3-9db994583465,Large (250+),Finance,14,48,29413.12,11,1,263,17555.91,0
66c84596-8bbc-4ef9-a187-6d5707659076,Medium (50-250),Finance,56,1,74688.41,6,4,165,9945.44,0
46d12475-46fe-49ba-98b4-d99f3298a8c9,Enterprise (>1000),Manufacturing,59,33,87665.6,20,1,313,8109.51,1
1a80e74d-8a31-4ce0-b45d-8f2f75f1c912,Small (<50),Finance,52,47,34593.16,17,5,168,12734.16,0
7037fa17-f597-4a9c-bf35-c54fff82b73c,Medium (50-250),Manufacturing,52,43,96232.1,9,4,49,16692.83,0
c3b5874a-7443-49cb-bdf4-06a9ba4595bd,Small (<50),Manufacturing,67,16,52187.13,6,2,152,2315.27,0
48b0f34d-f354-42a2-a6dc-7166cf0a94da,Enterprise (>1000),Tech,71,34,78077.02,5,5,352,13880.11,0
7c242820-c28b-4c48-8a9b-daa1072663a0,Enterprise (>1000),Tech,26,46,53899.23,23,1,50,10775.92,0
075efe4b-9f78-4a72-92a7-5627ee0e450f,Medium (50-250),Retail,24,14,76588.68,10,5,203,10795.32,0
76f9d3e7-12b0-45eb-97c1-511fc95afc58,Enterprise (>1000),Manufacturing,15,31,61056.85,24,3,130,5166.1,0
64d71a61-ab64-4ab9-8574-2816b32c8916,Small (<50),Healthcare,39,48,43259.16,7,4,280,2952.65,0
17b0b191-866c-4193-a6d2-fe2ee50bd597,Enterprise (>1000),Healthcare,36,1,94394.6,21,2,143,14169.26,0
b0c3de41-3d95-424d-ac84-8afa4c0e6653,Large (250+),Healthcare,62,45,55929.36,10,3,287,15925.79,0
e131fe94-be49-4a41-b547-4b6e428b9d8d,Enterprise (>1000),Healthcare,21,48,81438.73,2,3,21,2854.47,0
2fa3c56a-5a73-492a-a266-cdbbce9bdb96,Large (250+),Finance,28,1,79717.66,13,1,187,15411.54,0
d974750f-b5c8-4a8d-9a42-2152d06fcfe0,Large (250+),Healthcare,43,7,20796.7,18,4,159,13002.25,0
6116d2fa-96bc-4b60-9a99-c9198edd8a0e,Small (<50),Tech,38,36,46616.56,3,5,98,17995.63,0
9848ada7-3926-47d9-9494-6f177a2322cd,Large (250+),Finance,18,29,92422.46,20,4,272,6502.32,0
56c09857-bb4d-4f84-9849-07d829ada8d2,Large (250+),Tech,12,35,47189.88,4,2,132,9087.52,0
8ce739df-0d66-4efc-81d2-2ead1f7374da,Small (<50),Tech,7,49,84102.86,12,1,70,4627.17,0
9526dd97-777f-4eb0-b60f-29f8d1387de1,Enterprise (>1000),Retail,59,38,75959.39,11,5,363,17288.03,0
45540f40-8c1d-4eab-90b8-c442ef43de75,Large (250+),Retail,67,16,75523.49,10,3,352,14223.67,0
e233cdbe-53fb-4ea5-a9db-6e76a3bebdbd,Small (<50),Manufacturing,66,10,33265.63,23,2,38,2882.58,0
082dc5c9-c66e-457b-b8d7-5288e20aa916,Medium (50-250),Healthcare,65,4,6794.84,17,2,130,8912.46,0
cf2c6636-c788-485c-addc-38d53991184e,Enterprise (>1000),Manufacturing,7,14,60354.45,12,3,256,19053.35,0
714b4010-7b7d-47d3-a93d-d5ea18152af3,Large (250+),Tech,44,23,25169.25,7,4,278,8058.82,0
13768d0d-9517-4f64-8da8-5d56d07477cc,Enterprise (>1000),Tech,58,34,52710.02,24,5,303,15222.8,0
bb83b50d-94cc-40c4-885a-a1782c455628,Enterprise (>1000),Tech,37,44,61044.54,22,3,68,11523.69,0
d3d8c605-0aa0-469b-a272-c5f6e4dde1d3,Enterprise (>1000),Finance,12,24,82872.5,19,1,68,9428.09,1
e5656341-b0aa-4b89-8709-8ea98a81d851,Medium (50-250),Healthcare,28,33,12017.33,6,2,179,9259.34,0
017a0c3c-ef8c-4b94-a534-a8fd8ea94510,Medium (50-250),Finance,58,42,45039.76,4,3,81,14003.12,0
c005c2b0-bae5-44fc-a07e-34f79e875cb5,Small (<50),Healthcare,62,31,77073.29,3,2,229,6497.89,0
7e877f1a-3797-4900-9ede-0a358ff913af,Small (<50),Healthcare,31,5,80039.96,4,2,28,8081.34,0
bdd805a3-0e42-4bcc-8db6-3ad6e61afab2,Large (250+),Finance,66,31,20569.33,12,2,273,12298.13,0
f80d9aae-b206-4cde-a52c-c87df91d9b16,Large (250+),Tech,34,20,6705.46,24,3,285,15464.23,0
19e87715-27d1-4415-b9a5-89e4e5bf47be,Enterprise (>1000),Tech,28,41,38815.87,19,2,311,15349.48,0
124773fc-b565-43c0-9795-f4c70e1ab9c0,Large (250+),Tech,48,21,45189.38,1,5,81,4962.84,0
4fb56720-2aed-41a5-a5e9-d45c059016ab,Enterprise (>1000),Retail,55,13,78952.27,13,3,148,6302.76,0
3659b253-fe40-4da9-8ac3-afe814c783a7,Large (250+),Finance,22,19,91204.49,12,1,286,16002.45,1
793e7261-cb28-418f-a96a-ecf3bbb4240e,Enterprise (>1000),Manufacturing,35,24,40910.41,20,4,31,11336.03,0
590b390f-53d0-49f4-a22a-81ea716a5065,Large (250+),Tech,2,3,65673.5,4,2,352,12777.07,1
112eecac-f8b0-4bd3-920d-7046febf2301,Small (<50),Retail,51,43,39549.75,6,4,321,7533.46,0
e7f71817-7076-4da8-bd9b-27425e7d7f67,Small (<50),Tech,67,46,99304.43,0,2,361,10402.86,0
97442890-4b30-4aad-81de-6a27a2eaaa75,Medium (50-250),Manufacturing,32,48,20733.0,19,3,49,12724.59,0
c3988521-3a86-4656-abca-3e765d7f7fd9,Medium (50-250),Finance,36,34,63147.79,7,3,198,7193.19,0
c5190221-9e80-41ee-bb9a-6f207d2450cd,Enterprise (>1000),Finance,6,34,80246.97,24,2,216,14992.81,0
de938df8-bb63-4985-9f4b-dc88837333bc,Small (<50),Retail,65,44,24169.62,7,5,5,11332.88,0
8c4cde59-658c-410a-b3da-6f6ffa4fd223,Enterprise (>1000),Manufacturing,29,8,56052.49,18,3,59,15114.3,0
6d4b011a-8375-47ee-9e55-4319e211d7be,Large (250+),Healthcare,70,31,39213.18,9,1,3,11429.96,0
185daba7-fade-4326-9680-5dd72e62d0de,Small (<50),Healthcare,37,25,52811.38,8,4,269,18678.89,0
08e2a8ff-dec8-4850-8ec8-1a8cef8181a8,Small (<50),Tech,30,44,8115.21,15,5,338,6114.54,0
3849147c-8d44-40e2-b2b7-aa15c239f7d1,Medium (50-250),Tech,58,42,45580.59,4,1,256,3324.15,0
958cf118-bcb6-4933-bedc-dc385d4a932c,Small (<50),Tech,53,21,88491.91,5,4,231,8296.95,0
f8de5438-e145-485f-9f5f-590eea80fca6,Large (250+),Finance,14,24,32937.12,3,3,334,17980.31,1
6b8218c0-c589-4491-b345-dabbffcc3ce6,Small (<50),Finance,47,30,98383.52,7,2,40,4293.71,0
155ca6dd-8f59-4518-b59d-8a7cbda46854,Medium (50-250),Finance,45,20,66574.04,4,1,62,3335.65,0
2c8aa4bb-d132-43cb-95c7-e7c95a82eb1a,Large (250+),Tech,12,43,84862.85,5,5,47,12705.07,0
98f0f258-2797-4270-9b58-1a4bc72d7c1f,Large (250+),Manufacturing,66,24,16782.22,1,4,353,10263.7,0
44bb7ac1-ea72-49a6-be81-7a5a8aa5e816,Large (250+),Manufacturing,59,12,75932.86,9,2,191,5415.21,0
28c2e22b-0b28-4ff7-9e37-2947e486ff88,Large (250+),Healthcare,25,30,85707.06,18,3,300,16590.37,1
2a4ad996-d583-4d4d-b988-c288aa74c6d2,Medium (50-250),Tech,53,21,13204.22,9,3,156,16602.85,0
9f60fba3-237b-4d93-9a41-8ae3b89f4f14,Medium (50-250),Healthcare,44,25,60894.14,13,4,145,14905.88,0
dfa25539-5827-4008-ac9f-72c4c473fbc8,Enterprise (>1000),Healthcare,29,32,85677.3,18,3,48,1073.02,0
67106ba8-bb53-453b-acda-21ca8ad9872d,Enterprise (>1000),Manufacturing,34,18,38352.22,24,2,302,5530.71,1
3d6edb22-2621-4d0f-a5e8-ea0a9f5f07b3,Medium (50-250),Manufacturing,64,48,66224.58,9,5,95,18503.62,0
c3dd04b6-c3a5-4156-ad43-300b43a7db7d,Enterprise (>1000),Manufacturing,21,1,92445.52,21,3,161,5650.96,1
8cb67ff4-af6d-4f8b-b14d-d84774cdad5a,Enterprise (>1000),Healthcare,55,20,65399.92,8,5,206,18577.8,0
f13ceb1f-a92f-4143-9285-95f48d40ea17,Enterprise (>1000),Manufacturing,68,15,65558.42,17,3,349,5792.6,1
5f8fd168-783a-46a2-98b0-b4659b7860ea,Small (<50),Manufacturing,41,28,88407.59,6,4,199,7614.55,0
04046976-9675-4fc9-a7b2-1ae6f87f4436,Large (250+),Retail,4,47,75139.13,18,4,120,4169.56,0
4f870cd7-952a-456f-a3c5-ef938d4f8870,Small (<50),Retail,65,25,62864.19,16,1,169,1060.06,0
6b955250-fe58-4dd8-9e3b-e342fb7ef3d2,Medium (50-250),Tech,46,1,18692.25,21,3,69,19104.48,0
32cbab4a-a462-46f5-a0d8-8ffb3d2cca9b,Medium (50-250),Retail,4,21,22991.99,17,4,87,5982.78,0
d6dbe7d8-477a-4df0-afb5-03de63258dde,Large (250+),Finance,12,0,54113.99,20,4,2,17223.98,0
a49b4aa9-61a9-432a-8e8e-84609e2d7c64,Small (<50),Healthcare,48,25,46301.34,15,1,143,18584.13,0
93f66598-3bd8-484b-9c49-47fdd502e248,Small (<50),Manufacturing,56,44,30486.3,8,2,5,15564.36,0
6f697143-f2c0-4f5a-91dd-8660a643a9c9,Large (250+),Healthcare,60,48,99490.07,8,2,38,2802.52,0
75b8fea0-1464-45dd-8a9b-d1c902149f56,Small (<50),Retail,65,42,60082.2,20,1,237,19954.42,0
e9f408b5-8e6a-4931-8292-8ca028dfdd3a,Enterprise (>1000),Tech,15,5,76214.95,6,1,364,6559.73,1
afedcc1e-5b3b-4406-8e4b-1e62ebcb8bd9,Medium (50-250),Manufacturing,3,47,69443.84,22,5,149,4432.52,0
02e0673a-8e0b-4fc5-ab52-566f2fc02271,Enterprise (>1000),Finance,44,32,77769.53,13,5,31,13813.63,0
77d19bb6-efb2-4a0a-b285-eeaf45fdb49f,Enterprise (>1000),Finance,27,6,16881.15,3,5,267,18022.01,0
0ae91219-b69f-4f25-bd66-c57c5f9c199a,Large (250+),Tech,25,19,33870.97,6,4,309,16845.68,0
fe98334c-b1ec-444d-9add-d77656c5361b,Small (<50),Tech,67,0,75531.87,24,5,320,3262.13,1
32c57a07-7980-42c7-bc58-3a535a2f8831,Small (<50),Healthcare,6,22,78576.16,11,4,94,4257.12,0
4cd18d28-45be-4644-9665-dce13c15f3de,Large (250+),Finance,65,25,24406.9,22,2,94,8683.24,0
794ffef9-a24b-4a10-aea4-1af48f8035f7,Medium (50-250),Manufacturing,37,3,61784.53,22,4,226,11864.36,0
3818eb81-0ac9-4517-bd9b-8d3b783cad64,Enterprise (>1000),Retail,56,34,48319.0,12,2,264,1860.59,0
9b9e6eba-5fdc-4c4b-a2ff-15521110eca7,Small (<50),Manufacturing,62,27,96909.46,21,4,315,16732.41,0
84dedd8f-11ed-4a88-a1e2-6a4ecbc61973,Medium (50-250),Finance,55,43,29105.19,2,3,341,2560.2,0
ab0a7ba8-2934-4426-ac63-693ec2a45a92,Medium (50-250),Retail,45,17,54267.47,21,2,357,9949.56,1
1ba13180-c61f-485d-bdb7-b9132378bdcb,Medium (50-250),Healthcare,1,6,75629.55,18,2,38,15657.85,0
d5d37642-8172-4419-8448-3b40dfaa37e4,Enterprise (>1000),Manufacturing,29,24,49317.98,17,4,232,7699.37,0
65dd3e1c-c71c-4380-b0a2-a82c4a4a9518,Medium (50-250),Healthcare,42,49,30186.35,14,1,109,11217.93,0
587b9bfa-6927-40da-942d-728ea5e61d27,Small (<50),Manufacturing,13,15,63979.16,10,2,0,11514.17,0
d9d66459-9165-4103-92d4-a83978b08f13,Medium (50-250),Finance,36,15,21333.63,11,5,64,13839.76,0
0682cdb6-058d-463d-89c6-612b468ce71d,Small (<50),Tech,34,26,56964.41,14,4,306,6842.37,0
de0e4080-1ec7-4d44-b27b-7fc74f5c85cb,Large (250+),Tech,28,26,39107.15,9,1,247,7292.68,0
9d15f2ec-3c63-45dd-8d74-21933d4485a1,Medium (50-250),Healthcare,11,9,13337.23,1,2,130,7082.74,0
e91c59b7-fa3d-4f5e-a856-58b58fc721da,Large (250+),Healthcare,37,38,53892.15,24,4,52,9420.48,0
f55e6869-f430-44a5-b254-895fe8d6f4c6,Medium (50-250),Healthcare,52,10,37944.26,24,4,359,11882.07,1
5b90e855-7055-4c02-977c-936b23b096e0,Large (250+),Retail,1,3,88021.73,15,5,162,13585.7,0
a49d9ea3-2298-4ff0-b3ab-c924fbd2f86e,Small (<50),Tech,50,44,14996.07,16,2,352,15701.71,0
e182bcaf-fb6f-4fdf-8e8f-fa4c87f874df,Small (<50),Manufacturing,20,44,84102.38,17,3,26,5889.81,0
7a7e9acb-4ad9-454b-b947-526ff90da142,Medium (50-250),Healthcare,65,13,28966.74,16,3,8,16304.85,0
51954882-0280-4c41-a0f2-6058a6e9fc25,Small (<50),Healthcare,26,44,39059.87,7,3,272,5662.58,0
830e60fb-deb7-42fb-bfb8-6c14afeda63e,Large (250+),Tech,54,20,7998.01,1,5,175,6182.96,0
6eb083fe-cd7a-442e-b58c-e489dacc415f,Small (<50),Healthcare,14,28,42519.88,20,1,229,8862.4,0
71eca951-d3fa-4ba9-9f96-a82c596fb498,Large (250+),Tech,47,13,63640.85,24,1,152,15945.99,0
f04ff1a0-7b1c-43d8-a86a-e80169a09271,Small (<50),Retail,6,45,40560.44,15,3,163,7463.68,0
6d780b1b-dd9f-46dc-80aa-eb9bd4ca0cbe,Medium (50-250),Manufacturing,8,21,79883.88,4,1,291,7989.97,1
013c3eba-4466-4d36-8b6b-90110c7608bc,Enterprise (>1000),Healthcare,51,18,87404.39,16,1,43,14227.87,0
0de9ac99-1a4b-4c76-97e9-b3c9b3c2e2a4,Enterprise (>1000),Manufacturing,11,49,21586.51,18,3,121,12558.06,0
2496810c-7271-4a3d-9150-cbf96ce88857,Large (250+),Tech,22,4,81684.44,14,1,82,3630.53,0
30c9fec6-063d-48b5-8d64-29e72a45adf3,Medium (50-250),Tech,44,7,73765.59,21,2,41,12906.65,0
9a30f8da-a91a-4d50-9271-355084d8be14,Large (250+),Retail,31,41,50613.86,1,2,315,3037.33,1
404c6d00-43a2-44fb-bae4-913974281ca1,Enterprise (>1000),Manufacturing,27,3,9643.12,7,5,169,3406.93,0
9f28fa19-0363-4974-9c84-7395efd36779,Enterprise (>1000),Tech,8,6,55896.68,19,2,98,16800.78,0
734383d1-450e-451e-9432-5cb0fdbb1462,Small (<50),Manufacturing,56,16,90155.55,15,1,325,3238.01,1
68a20aa8-50e5-4c58-a718-b858361ab7b4,Medium (50-250),Retail,3,20,9227.35,24,5,326,14606.88,1
f42b64ef-1b23-424f-b671-9259cbf8f0f5,Enterprise (>1000),Finance,67,39,83260.25,12,2,312,2459.71,0
ba8081de-4ad1-48e2-b046-904b7a670e88,Large (250+),Healthcare,5,14,91331.91,23,4,34,11096.76,0
784555ad-eaeb-4d3d-ba34-93c326c60486,Medium (50-250),Retail,13,25,41966.83,17,3,340,6134.2,0
2972e4ed-cc23-4bf8-bc33-76cb03f17fa2,Enterprise (>1000),Healthcare,54,43,40076.03,7,2,272,3837.53,0
e4198c12-5072-4a18-9859-507fb5d5a621,Enterprise (>1000),Retail,40,2,27226.1,8,3,333,16282.39,1
b144c154-c75c-429c-9584-b1d091046476,Large (250+),Healthcare,27,29,60945.28,7,4,195,3593.52,0
97434189-0935-4730-bf9a-511e2a0a865e,Small (<50),Manufacturing,66,31,60682.58,16,5,140,3320.86,0
cc2dd00a-cf92-4e5e-846e-4687345da99e,Small (<50),Manufacturing,41,38,96736.79,13,2,90,17231.75,0
d81ddc70-e1a9-408b-8f86-9e2908999d9b,Large (250+),Tech,71,45,28256.41,18,4,289,14704.28,0
e301391a-fad0-42d6-8670-e0bbcccd8447,Small (<50),Manufacturing,18,41,11599.35,15,2,161,12030.41,0
07053b86-864d-48a2-ad50-ac68704337cb,Small (<50),Manufacturing,58,5,12532.64,2,5,264,10680.49,0
4b885c3e-f4ba-4df7-947b-dd8c740d1179,Enterprise (>1000),Manufacturing,16,1,24256.31,21,4,36,2817.53,0
4748457e-c776-4bac-b8a4-75e186448908,Small (<50),Tech,19,48,30206.25,1,4,11,12706.9,0
0c38c446-0c2d-484b-a45e-ef902e0cb84b,Large (250+),Tech,24,49,53537.35,2,5,192,17500.37,0
26ac26a3-9a77-4607-b777-320577ff4178,Small (<50),Manufacturing,47,9,81297.17,3,1,256,14616.98,0
50a437bd-679b-4ad5-b810-776e7de50656,Enterprise (>1000),Retail,52,27,77898.7,2,3,242,13723.82,0
a1698e65-c610-4127-9d7b-a182726dfec5,Enterprise (>1000),Tech,55,13,31123.1,20,5,358,9709.05,0
0e479cd8-b4cd-4a71-abd2-145f6901fb33,Large (250+),Retail,54,29,18058.95,24,5,362,6437.94,1
3a3a5013-a32b-4250-8105-a13fa341480f,Large (250+),Retail,21,17,84694.72,4,1,45,7047.38,0
31befd6b-4680-4a12-a6d7-8e938e26ef7f,Enterprise (>1000),Retail,56,30,81804.18,9,1,1,19674.1,0
9dd426ef-343d-4ff3-b7a2-2a5aa30c546e,Enterprise (>1000),Tech,29,25,23140.62,8,2,121,12512.32,0
458930bd-6ee6-4e2b-a1e3-6b89bbfd54dc,Enterprise (>1000),Retail,37,22,28189.29,17,2,218,16227.98,1
8e7514e7-53b8-4bfa-abba-652bf206c233,Large (250+),Tech,23,10,47715.74,21,2,207,12966.19,0
67e5db28-50f9-4cf5-be61-9d4132f4f7d5,Small (<50),Manufacturing,46,24,24473.23,0,4,191,18976.63,0
b695dbee-fbbd-4221-be58-4ba859053dbe,Large (250+),Tech,37,4,8217.43,0,5,169,11901.74,0
631954b8-1af4-4ece-a33b-8b2213c6b8fb,Small (<50),Tech,27,35,37604.71,9,2,164,7985.43,0
e49d5f94-0422-401c-a475-b77f004ef0b3,Enterprise (>1000),Retail,23,21,77435.8,17,5,341,7559.63,1
aad99235-4050-4818-b55f-c7e71d3e7195,Large (250+),Retail,16,32,20891.08,1,3,357,18606.99,0
bc680fac-e875-43ac-9c6e-c788e83b8b6d,Small (<50),Finance,7,24,38108.22,24,2,95,15817.76,0
a61b5436-8e04-4831-8fc5-5644a22cf986,Small (<50),Healthcare,3,14,50959.85,16,5,102,8245.06,0
98d8733a-975f-4694-a0e8-698d574ecdf1,Small (<50),Manufacturing,42,22,70088.1,10,4,313,12013.24,0
4d0a77b3-7dcc-43c8-9ab6-e7ae20f1c059,Enterprise (>1000),Manufacturing,52,6,58322.63,15,4,80,11863.04,0
cc596855-9066-47a2-b90d-f685682cf6ea,Large (250+),Finance,56,32,62819.39,2,4,125,17694.83,0
c63dedc8-0e8e-4b47-8f8d-85252a73c74d,Large (250+),Manufacturing,29,32,99184.3,21,5,88,14621.45,0
266b7617-0a57-4a70-b0d1-200208038723,Large (250+),Manufacturing,15,26,49810.19,12,2,91,1505.94,0
f9bf483d-30fe-44d4-9b00-0824975b9f86,Large (250+),Tech,50,34,50280.07,4,4,323,9508.41,0
31b296c1-8e35-44c3-b002-dd2485a40268,Enterprise (>1000),Manufacturing,42,36,77302.04,19,5,76,17845.45,0
011220f6-0129-4266-8f1e-0cac75424f81,Enterprise (>1000),Retail,68,12,46382.67,8,2,291,8500.93,1
32ccecd7-e04f-494b-bf0e-5fdfd360b935,Small (<50),Healthcare,38,46,36137.86,12,3,243,14156.71,0
66a63de6-8acc-4c81-8d2c-2762a73eec54,Medium (50-250),Finance,48,28,11600.82,19,2,214,2757.49,1
dd0c3cd4-c365-439b-b100-82f8195f1a79,Enterprise (>1000),Finance,19,35,20403.45,14,2,48,2673.83,0
6cc8d921-a2e5-4efe-97bb-e9f7b31de45a,Large (250+),Tech,31,27,43588.28,17,3,21,19787.19,0
406941e2-bd72-4e02-93e2-ffaba1a26824,Small (<50),Tech,71,41,6590.29,2,3,226,13751.48,0
a06841b0-af93-4d41-a100-0be3eb1684fc,Large (250+),Tech,66,49,48785.81,21,5,325,6023.16,0
fb39fa8a-ec0f-4cd6-827a-05710ca9a74e,Small (<50),Finance,57,22,81918.44,20,4,352,15883.52,0
c433bebb-b829-4d05-9a7c-65e29990c753,Medium (50-250),Manufacturing,23,44,9866.34,23,1,46,7262.63,0
dd4f38bc-4736-4d9d-8511-c922e91d6970,Small (<50),Tech,25,23,58860.35,7,4,116,4256.27,0
1de56270-5b02-44b2-a02e-44fd6207dc7d,Medium (50-250),Finance,56,47,56226.19,6,5,52,6896.13,0
f27c5d9c-dff1-4c71-9721-223a0d658dbf,Large (250+),Manufacturing,57,2,72610.64,16,1,304,11261.0,1
ee84859d-08e2-4ffe-8ba4-0b6d678f090f,Large (250+),Tech,50,7,69957.75,20,2,97,7209.4,0
f7ac3bb4-f285-4349-9030-bdbf990436b4,Large (250+),Retail,53,35,28027.61,3,5,90,4604.73,0
28b00d92-cdb8-41fa-9713-cf88c2bd6170,Medium (50-250),Manufacturing,25,11,35715.15,0,1,134,4826.37,0
0eaaad63-15f3-46fc-9fa8-e312e1f54ee7,Large (250+),Tech,52,19,15162.3,21,1,249,14695.1,0
e509b8d3-ef67-4e50-b7bf-21343c674449,Large (250+),Healthcare,66,45,76702.56,10,5,172,8265.84,0
a64c2fd5-1f03-4520-b388-b0253bd08a25,Large (250+),Healthcare,6,34,35078.76,9,5,174,4072.73,0
04620374-8754-4f6e-a93e-e180da755c0d,Small (<50),Finance,5,23,50406.99,18,5,7,10458.52,0
785fb2c7-27f6-4092-9183-2c76005cda3d,Large (250+),Finance,29,46,35364.54,6,1,112,13276.59,0
805c2e2f-7801-48e6-b026-2758411cdeb4,Large (250+),Finance,24,4,89303.88,9,1,223,11655.35,0
1bc1f344-716d-453c-9f75-d12f7ea4dcba,Medium (50-250),Finance,5,39,72423.75,12,4,59,1041.83,0
de71cb57-6984-47f5-9a7c-b36813e812aa,Small (<50),Tech,38,37,72606.61,22,2,132,7152.08,0
a9a80ac5-e2d1-41bb-83a8-e9456fad0b7d,Enterprise (>1000),Retail,65,15,98743.82,4,1,44,12646.23,0
3895eef3-d56e-4eee-9cef-a4b9fa431322,Large (250+),Finance,28,39,41750.16,6,2,174,16048.5,0
21b19325-28f6-4299-9d5d-c14cd3d86f10,Enterprise (>1000),Manufacturing,49,21,32465.22,1,3,16,6272.49,0
22afac19-8896-4783-80b1-07235ec9bc34,Large (250+),Healthcare,13,38,24907.4,20,1,259,19042.08,1
7450b6d8-8b02-4131-b221-a2a2d5a554c0,Medium (50-250),Finance,3,38,87294.61,3,4,305,16540.62,0
7e6ae27a-efb1-4897-9f0c-3c3342702a21,Medium (50-250),Finance,10,12,81210.48,13,4,72,19300.58,0
7d001958-ba76-41f6-a8cc-7ee39b613e6e,Medium (50-250),Healthcare,55,34,68831.1,14,1,164,18631.04,0
e1ed9869-6c13-445b-b3bb-8cf484427511,Small (<50),Manufacturing,24,33,8266.11,4,5,106,17140.59,0
03fc84fc-3837-4c4c-a6e8-ea51c7716a46,Medium (50-250),Retail,39,5,66591.78,15,3,4,6796.85,0
0921c221-d88b-42a4-80e8-43651d06e1dd,Enterprise (>1000),Manufacturing,15,10,39872.41,9,3,147,16500.11,0
b9090ca4-2c37-4753-ad6c-90bd85b5faf1,Large (250+),Retail,61,0,94264.24,0,1,104,10250.5,0
019c80a2-8d11-4d3b-ae95-958f7dacba35,Small (<50),Retail,39,36,57310.75,1,3,86,10893.3,0
4fccab8a-3d0e-4e21-ba07-5ebea4aaf851,Enterprise (>1000),Tech,27,2,93065.46,22,2,266,14028.22,1
e4bf3e97-048a-4c3b-b419-85aac6fc1870,Enterprise (>1000),Manufacturing,36,24,29553.27,5,1,98,7072.23,0
9e6e8fbc-f068-4df1-8cc9-512c1c1dab00,Large (250+),Manufacturing,40,44,12980.44,23,3,174,11309.47,0
8ec331d0-61e1-4c3b-9a31-59bd18bf310c,Medium (50-250),Healthcare,46,8,40439.16,1,4,274,15974.64,0
