ClientID,FirmSize,Industry,ContractTenureMonths,ProjectsCompleted,AverageProjectValue,SupportTickets,ClientSatisfactionScore,LastInteractionDays,MonthlyRecurringRevenue,Churn
b641d66c-8f4f-4071-9123-4da49234fd23,Medium (50-250),Healthcare,20,31,79569.91,24,5,54,12109.08,0
99890670-6cd2-4e75-b793-aa0ed10595e9,Small (<50),Tech,50,23,71702.52,23,1,131,6626.9,0
d99a928a-517d-4877-8430-51e8d0806d24,Large (250+),Tech,50,42,9124.92,9,3,233,11138.44,0
ac252741-bec9-4b9f-b33e-44539eec75b3,Enterprise (>1000),Tech,46,16,30270.67,14,3,22,15310.04,0
6849f5c4-f33c-4731-8391-4a1a63ea5548,Small (<50),Healthcare,22,16,9735.38,14,5,178,18073.23,0
da1f0f73-cfd6-4537-bc00-860eb42258e8,Medium (50-250),Healthcare,45,26,79117.58,12,1,53,19025.78,0
ff33c7f7-afef-4f5a-99ca-7826800674e2,Large (250+),Manufacturing,14,10,69814.63,22,3,104,13927.5,0
1ed4c36d-1554-4eac-ac67-c278cc35f502,Medium (50-250),Tech,53,6,97191.42,6,1,303,11920.49,0
7c2eb09e-debf-4012-b2e5-fa6900d1ef5e,Enterprise (>1000),Retail,39,1,11445.55,2,5,144,9833.98,0
617a56dd-4b2c-4082-b995-21ae7f9e226b,Medium (50-250),Tech,4,7,92860.12,20,1,181,17738.92,0
5f229dd5-f318-4c3e-bd17-cddcd0b3a6bb,Small (<50),Healthcare,5,48,53550.3,19,1,161,12580.45,0
7cc88029-992c-4364-8ce6-f8e9eb147156,Medium (50-250),Retail,13,2,52863.06,8,1,77,13209.77,0
f654b0b5-5435-4889-bd73-214f9f1ec6af,Small (<50),Manufacturing,10,38,8434.28,18,4,119,11999.15,0
9cd60a0c-7d46-44c8-b3a5-9ee603b252fb,Medium (50-250),Manufacturing,25,13,58588.63,3,5,315,14610.87,0
5d007649-0544-4faf-84e0-c84bcbc2f3a7,Large (250+),Tech,64,28,16673.28,1,3,13,3750.95,0
9d6ea4b7-7c34-4080-9a9c-d244017bae1d,Enterprise (>1000),Manufacturing,47,4,37061.93,8,4,308,4121.93,0
6fe1b05c-adde-4042-89b2-879da93210a6,Enterprise (>1000),Finance,26,15,53522.55,7,4,349,6730.07,0
af143992-839e-4bbd-8b1a-8f2dd2419e11,Large (250+),Retail,9,24,89811.56,2,4,167,12625.78,0
ae3c7f67-43a2-4f06-944e-2a2a9d6ef6a2,Small (<50),Manufacturing,47,31,9723.9,20,4,135,17432.44,0
7d7f1edf-1928-4bc6-a645-e4b1a49738ea,Small (<50),Tech,17,27,52547.4,17,1,132,16804.04,0
9029637c-4b88-49cb-9110-7a7b825c0596,Small (<50),Manufacturing,14,16,7975.53,17,5,158,17261.97,0
1f58d5b7-e59d-44f4-bcc3-0b4a76545e51,Large (250+),Manufacturing,37,48,97276.13,3,3,233,1034.02,0
1249df06-49cf-4e62-9f1b-7b04decad8b8,Enterprise (>1000),Finance,21,38,50915.12,13,1,328,11015.47,1
af12faf0-1140-484b-95e8-b86d1d7ce77e,Enterprise (>1000),Healthcare,45,10,41358.6,22,3,46,1552.94,0
11368521-e4cb-45f0-819b-bbd232ee32b8,Small (<50),Manufacturing,61,2,71501.85,20,4,56,2841.16,0
970fcc57-88f1-4d17-8166-18c44602c956,Enterprise (>1000),Manufacturing,59,49,56553.88,3,2,187,11643.59,0
29aa1c8c-45f5-434c-9c43-4dc163ffcf6b,Medium (50-250),Retail,42,4,45218.92,6,1,295,11624.35,0
a59d677a-dbac-4fe7-9431-a18d027f366f,Large (250+),Healthcare,3,30,88329.54,6,4,185,11108.09,0
54d1671e-3511-45cc-834f-5a2b7ee2b446,Enterprise (>1000),Healthcare,51,10,98217.75,18,5,205,12201.73,0
edc6ba8e-c859-4019-a863-bf67b53e8fad,Medium (50-250),Manufacturing,16,8,92336.48,7,5,125,18856.34,0
ccbe64a7-c7e0-463b-b4c3-3581d142e80d,Medium (50-250),Healthcare,43,23,55846.91,24,5,338,4151.4,0
9edaf7c2-7bdd-44e7-9a1f-11e570e93229,Medium (50-250),Finance,58,32,29145.55,16,4,73,7874.72,0
a8b994fb-7dda-4af0-91d0-9210150eb188,Medium (50-250),Retail,53,27,35071.34,19,4,280,19491.16,0
a0e7da34-a5e9-46b5-8ca9-44a6ee5cda93,Enterprise (>1000),Manufacturing,11,43,76268.03,1,1,292,6312.12,0
70bc5627-2ee0-489f-878d-ccc6a722836c,Enterprise (>1000),Healthcare,70,11,88770.25,0,4,288,19894.78,0
ba2caf37-538a-482b-bb40-a0d03fc53b00,Enterprise (>1000),Manufacturing,49,17,13639.37,4,1,4,19669.45,0
aabcaeaf-923c-44d9-82d7-2062035e3255,Medium (50-250),Finance,35,43,83678.81,1,2,4,11009.71,0
667372c1-d236-4a34-b98e-86eb1a8dc422,Enterprise (>1000),Retail,53,1,31341.06,11,4,215,4033.94,0
a0df89f0-5514-416f-8513-0d477d611177,Enterprise (>1000),Finance,37,17,41589.54,20,1,283,1651.73,0
eb481aa5-5994-469f-93b6-007a7153e29c,Large (250+),Finance,38,36,90468.15,13,4,139,3282.46,0
5863bdbd-bc56-4280-9737-4196e458ba5a,Medium (50-250),Healthcare,3,48,45595.44,2,5,294,18214.3,0
70b54dc1-580d-4ecc-bb7f-502c1014277d,Medium (50-250),Healthcare,42,6,87460.82,15,2,324,2623.66,0
eef7acce-097b-493a-83e7-9abd4f4ce0db,Large (250+),Manufacturing,42,21,85199.34,10,1,120,9756.55,0
8b3de0b6-26b6-4944-a448-98b396903143,Large (250+),Tech,54,28,57232.18,21,3,263,3631.93,0
6013476f-b772-4bc9-a730-dda83eda0258,Medium (50-250),Retail,59,28,62378.21,20,5,179,1873.37,0
d24fb4a6-dd1a-4acf-a98c-5a244311fdda,Enterprise (>1000),Manufacturing,56,1,27533.71,6,5,104,8349.77,0
3776c37a-f6ca-4f34-8bdb-9da55625f31f,Enterprise (>1000),Manufacturing,17,37,15741.51,2,1,107,10927.29,0
7d82dcb5-2c8e-4716-8c28-95ee5a6928a6,Medium (50-250),Retail,8,41,8337.61,12,1,336,1306.8,1
baac12ca-2c4a-4364-b5a0-ef152157254b,Medium (50-250),Healthcare,41,41,42599.5,18,5,124,10406.68,0
6820df84-4b78-4d6a-93a8-07c891fb17c4,Medium (50-250),Manufacturing,16,48,59372.94,22,2,97,17616.95,0
6d326452-7187-4874-805c-c4e01a53f73b,Enterprise (>1000),Healthcare,58,38,86972.38,20,1,172,2056.12,0
7072bb62-ba9c-4af3-b0c9-b119eb7ccc0e,Large (250+),Retail,35,33,80993.79,9,4,312,10688.18,0
3f0ed13f-c39b-4363-b8ea-5aeb56f8e67d,Medium (50-250),Finance,51,14,44130.67,18,3,251,17879.84,0
d9b06a26-f853-4ddb-83d6-783e7eccd46e,Large (250+),Retail,65,8,14352.49,17,1,148,6833.33,0
a3e554e6-7aee-4c83-aa24-fb53e0197b09,Medium (50-250),Tech,47,45,91615.58,15,5,104,9550.03,0
a4335709-1504-470c-b4ad-d81b2fdcfb86,Small (<50),Retail,60,0,96988.5,11,2,87,2326.63,0
b4a42787-816d-48f8-b2c3-6ff14dc0f77b,Large (250+),Finance,29,6,87062.9,20,2,40,3486.04,0
e6a7abf4-5f86-4758-91bb-73e79c53cacd,Small (<50),Retail,59,45,32178.07,5,5,302,1110.69,0
3b292287-4085-44e2-831b-7e7083138ca1,Large (250+),Retail,33,5,95925.56,23,1,0,8006.23,0
11a19702-113b-4f33-a63a-0445ec4b7dae,Small (<50),Manufacturing,36,4,22913.24,9,3,54,4272.17,0
5fe741a2-235d-4422-a32e-361415af4fe9,Small (<50),Tech,33,14,55733.63,22,1,236,6015.94,0
b9e01a8f-c1cd-44fc-ae50-ae3684cdd308,Enterprise (>1000),Retail,53,32,66323.83,20,2,353,6057.18,1
b2409d4e-c038-41fc-94d0-8e9119cd2d93,Small (<50),Finance,66,0,10592.98,9,4,277,1185.98,0
31614158-8046-4cb5-8ae6-8a69820b97cd,Medium (50-250),Finance,15,29,44389.79,19,3,361,18735.79,1
7222427a-845d-41aa-af77-3fa2699eda72,Medium (50-250),Healthcare,4,11,38072.97,24,3,175,18891.28,1
3dcfc727-8858-4211-9a66-90e5ba06c120,Small (<50),Manufacturing,27,12,68867.03,6,4,41,7156.45,0
e31c4e43-9eac-4dbb-8dd0-9bc66ceb87aa,Enterprise (>1000),Healthcare,51,33,23958.72,17,4,2,5660.87,0
7dec0bdb-d36b-4275-b2e7-9de5639fa8a2,Large (250+),Tech,9,11,29630.28,14,3,207,2590.84,0
294a28f6-b61e-482c-aa11-698afc800c1d,Large (250+),Retail,9,21,85731.49,16,5,309,10019.63,0
141674b0-0646-46bf-a0ab-765c97398c52,Enterprise (>1000),Manufacturing,29,15,30043.78,16,2,243,9812.52,1
4c1c0b98-9342-4561-bac1-a0a2b432c99d,Medium (50-250),Manufacturing,34,49,15217.17,18,5,96,12154.04,0
6a096986-38b6-4314-979f-44a3706dfcce,Small (<50),Tech,12,15,65338.72,5,1,300,12339.32,0
c75f62d1-904e-47b6-a2ff-66d450793f75,Small (<50),Finance,45,26,15443.27,11,1,331,7687.12,1
72985be4-c98b-487e-81b7-8d96a431436c,Enterprise (>1000),Healthcare,63,32,95791.73,6,5,48,5024.23,0
ffaf0082-e6ee-4c36-a3b9-659d38f2e75e,Enterprise (>1000),Tech,14,10,10114.74,14,1,239,11373.8,1
efdc8730-e570-4ddc-be53-0bab3ebd9f9d,Enterprise (>1000),Finance,5,34,60480.78,0,4,68,10001.83,0
bebe7c40-aa36-4458-9f79-59432d1b3232,Medium (50-250),Finance,44,35,67151.21,18,2,160,17556.03,0
c034eff5-b8ca-4441-9777-35e0e32b4fef,Enterprise (>1000),Tech,18,2,75700.4,16,2,30,18850.87,0
b2e74397-8399-4c46-82a5-dbb326c04d2c,Small (<50),Healthcare,57,37,35685.06,5,3,279,5308.09,0
5278d88b-cdeb-4561-8dd5-f86c25eed1be,Small (<50),Healthcare,47,48,25447.74,11,1,293,15897.75,0
b857d268-cf6b-4ddd-ac1f-c84a6415ed74,Small (<50),Retail,62,36,49873.29,13,5,84,2659.86,0
23762b1f-42c3-425c-b190-9a4e7a221dc8,Medium (50-250),Tech,63,11,56622.35,9,3,101,1901.72,0
460fac1a-bb37-4a4c-964a-b99ac09faf4c,Large (250+),Retail,42,27,81724.22,1,4,83,11811.74,0
d475c34b-8477-401b-ad90-d710bedaa466,Medium (50-250),Manufacturing,23,2,67487.73,1,1,312,18384.9,1
2eee9d96-0c5d-4efd-890c-a406963b6252,Enterprise (>1000),Retail,46,45,31451.84,7,3,265,5307.41,0
4d378ef4-7b08-43fd-9e8c-e968544fdc81,Enterprise (>1000),Healthcare,8,35,25463.55,10,1,305,10722.66,0
473b149e-d937-422f-8232-1f1abbfd2a78,Medium (50-250),Retail,43,24,19282.31,11,5,5,19353.88,0
fdf3dc1f-b854-4add-9fd1-9a1e641aa018,Enterprise (>1000),Finance,50,40,76917.65,1,2,203,12587.82,0
13ec395b-49df-4d5e-b7a1-d34c5ff61318,Medium (50-250),Retail,55,32,62053.78,17,4,106,7354.37,0
ea405400-2606-4f4b-83a8-3e8b4147ac79,Small (<50),Manufacturing,13,21,7455.72,22,1,258,19973.21,1
06a8b9eb-3a14-4868-b597-205436e71abb,Enterprise (>1000),Tech,11,1,14559.87,12,5,7,11198.84,0
65dc1942-5875-4c20-8a9a-edf664318912,Large (250+),Retail,17,29,74141.18,2,5,55,6287.96,0
29ac59f5-e55f-4480-aa50-b81e2c448c74,Small (<50),Retail,17,28,40831.26,8,1,359,12637.21,1
19f80518-e1ae-4fb3-822c-8001e22129f6,Small (<50),Healthcare,59,23,60640.27,4,2,131,15284.43,0
794c59f4-67d8-4974-94bc-6a5d4bf397e3,Large (250+),Retail,17,41,95106.24,17,5,81,2447.65,0
af76c15b-300b-4a20-a440-ef1b6795a40f,Enterprise (>1000),Finance,6,32,77860.02,12,2,62,11730.32,0
d887a104-b297-4c29-b0dd-0e435c35403d,Large (250+),Retail,18,36,14277.29,24,3,63,11648.64,0
b2d95a3b-c0bc-446e-87d5-ab578abb647c,Small (<50),Healthcare,15,40,36558.54,19,2,106,13253.8,0
92fb966d-196d-4c6f-aa0f-5a4faf46ed86,Enterprise (>1000),Retail,21,15,69426.21,14,3,167,3275.81,0
f5ebab45-9a5b-4e8a-b7f8-8b6cefe809bc,Enterprise (>1000),Tech,29,0,50057.22,2,1,13,6064.57,0
958c5150-ed77-40a5-ab0d-8dfdb35f0808,Medium (50-250),Manufacturing,26,9,32568.96,24,3,274,5786.61,1
80211330-afe1-4c92-9c69-eafb65a6c1de,Small (<50),Healthcare,4,24,11548.39,6,1,96,19423.81,0
407e5b28-0aca-4fcd-9be4-9a1531d55e5b,Large (250+),Manufacturing,47,2,84051.55,17,2,196,10309.56,0
8fc64a3c-95b7-422a-b771-481a1f88a960,Large (250+),Manufacturing,61,4,87661.44,24,4,338,4318.66,1
d4af7d9c-f133-4454-992a-f92df5ccf12d,Enterprise (>1000),Tech,44,35,83800.96,19,3,258,12158.44,0
2a1394da-471e-4f83-8f2e-85c1acbb7339,Small (<50),Healthcare,29,9,51937.3,2,2,201,18073.64,0
9142dcb7-848e-47af-b777-0041c6ba7a69,Small (<50),Finance,24,42,63172.77,23,1,78,4491.89,0
4bd60733-a4e5-4d03-ae11-f11365d9c914,Enterprise (>1000),Tech,35,36,71644.74,22,1,333,16150.18,1
ac501554-4502-4c05-a61d-211fc5befa0b,Enterprise (>1000),Healthcare,40,3,54073.6,4,2,189,14796.24,0
a2f2c855-6e59-4e8e-9598-3b77fcab52ec,Small (<50),Retail,64,44,37161.82,23,3,32,5143.61,0
5fbcd62f-ced7-4619-829c-9773de8eefb5,Large (250+),Manufacturing,60,34,98857.52,14,5,39,18769.47,0
760b2b4d-3d85-41ef-9da4-fc43b1f59a2a,Large (250+),Tech,44,8,99209.47,21,2,289,6012.55,1
3e611535-2ddc-4c7c-8e45-7c919b630b5c,Enterprise (>1000),Retail,22,11,13348.45,19,3,325,3273.46,1
77d23465-a5e5-452d-a3a7-42b1e8e40836,Large (250+),Healthcare,63,34,18491.03,13,1,160,16571.22,0
6ea3dfc2-a4d3-418f-8c14-34d4d6027a77,Small (<50),Finance,5,2,35464.97,4,5,329,1204.02,0
b1030db0-dcae-4c06-b38d-45c7dd92a58c,Large (250+),Healthcare,7,10,82879.39,0,3,322,3641.55,1
a3aabcaf-2239-4116-866c-0898f225ac77,Large (250+),Retail,9,24,34509.75,5,1,335,4484.34,1
9b174a6d-9247-4295-90ea-343249086edf,Enterprise (>1000),Manufacturing,61,46,50972.24,0,5,39,5045.19,0
55850b38-23de-4905-ac37-c4f4288a83f1,Large (250+),Healthcare,56,15,72510.63,13,1,301,9258.94,0
26dce440-e460-4be2-9c02-3f9b1ca83dfe,Large (250+),Healthcare,37,9,50881.83,13,1,17,2673.79,0
750f4d6f-5e20-4820-a386-e743ac541c33,Enterprise (>1000),Healthcare,68,35,43434.63,10,3,292,6425.73,0
a421f277-8d91-43b0-9ed5-778e5fd49e36,Enterprise (>1000),Manufacturing,33,28,24366.29,18,5,156,10488.7,0
5a60dd8e-8be2-407c-9abb-c4dca2339b42,Small (<50),Finance,4,27,20643.49,15,1,97,12837.09,0
71153932-2206-4930-98f0-5ffdc0a3f419,Large (250+),Healthcare,59,16,13118.48,8,3,67,12707.56,0
96c49e00-36ba-4684-bb27-d48e88f73aff,Large (250+),Healthcare,2,21,71575.91,21,3,131,14153.16,0
c99d49bb-16bc-48f1-a365-618d181c71ef,Medium (50-250),Tech,30,35,56629.39,16,2,59,1566.86,0
7d2b8ab3-8353-4d63-9660-3360ec5f99d2,Small (<50),Healthcare,8,20,6260.95,19,3,33,14530.75,0
3d07d5a0-6071-40de-aded-f5c3d1745e25,Medium (50-250),Tech,39,33,11839.63,17,2,110,17826.25,0
d3f9cc76-7623-4d21-9636-204ed0d5ec5f,Large (250+),Manufacturing,25,27,99373.17,20,2,142,12029.94,0
ba95a17c-9581-4221-9d8a-a7346947d331,Large (250+),Retail,63,43,66185.81,16,2,332,5452.62,1
608b7d04-1f81-4a3c-a593-bb36f97e1b3c,Enterprise (>1000),Healthcare,45,24,68177.12,3,3,179,14689.72,0
d29086a0-85f4-4fc4-9a2b-af3fdcab291d,Large (250+),Retail,3,45,15578.39,24,2,223,9592.62,0
0fad3a31-6c80-4f2d-bd2a-7263eb9c07ba,Small (<50),Finance,48,25,53143.93,6,2,264,18713.61,0
248c7a4b-6ab8-4675-88ab-d2d6122a45b3,Enterprise (>1000),Tech,49,43,43692.85,13,5,160,3969.87,0
532f3718-da7c-49c5-a2a3-80d3ac02080e,Small (<50),Tech,54,36,75167.15,23,5,323,6948.84,0
0d78dc49-98d7-429e-8676-49ce8194fb36,Large (250+),Finance,46,36,31140.51,11,4,143,11828.1,0
0a1918bf-4985-4020-ada0-984d1df2a37c,Medium (50-250),Finance,12,11,43462.25,21,3,154,9747.06,0
9a5914a5-9899-424c-995e-acdadc617a56,Medium (50-250),Healthcare,48,10,57084.39,6,2,270,8215.42,0
84231e5c-7dd2-421f-97e0-f716123804c1,Small (<50),Retail,43,2,75710.57,14,3,181,16497.71,0
f56cd6d1-91c0-4ea1-b726-44e622ec69ad,Medium (50-250),Manufacturing,63,8,34112.2,20,1,361,12099.88,1
f6220504-a41c-44a2-b595-7f7c42419888,Small (<50),Manufacturing,41,16,68611.47,4,5,142,9659.34,0
12f442f2-664a-4300-a4c6-5e515940d9b2,Medium (50-250),Manufacturing,12,49,71992.28,5,3,287,13427.81,0
cebd1db5-2903-4422-a9b7-ca7f1e651b58,Small (<50),Tech,67,5,19036.92,15,2,199,1603.45,0
ba4a2fd6-bf7b-42d8-95fa-c637106b09b0,Medium (50-250),Finance,69,39,69396.2,6,5,308,19245.68,0
af5741cf-ba86-4b2e-a206-01d296c44694,Medium (50-250),Healthcare,52,14,59886.95,14,5,12,2447.67,0
2c01eb4f-26ff-428e-891f-de2524d8bf25,Enterprise (>1000),Tech,65,20,61053.83,22,3,22,1664.62,0
2fd52328-61f1-4fb2-9e01-c87e11651a0b,Small (<50),Healthcare,16,5,78558.24,19,2,324,18664.62,1
d5fbce7a-993c-47a8-8bec-be06d5eed132,Enterprise (>1000),Healthcare,29,41,61613.57,5,1,122,15401.18,0
129f7c92-9f34-484c-bafc-730066b06c50,Large (250+),Retail,36,26,71773.34,11,3,50,5797.92,0
8f82cc9d-630d-4556-bbe1-bf7702822d46,Large (250+),Tech,62,14,64449.46,22,3,275,16019.94,0
2edf3aad-83c5-4876-8faf-9c234d701789,Large (250+),Healthcare,68,30,11849.86,5,1,44,13959.23,0
d5efae7c-c7c0-4679-9791-78fa269efcf6,Large (250+),Manufacturing,2,19,68651.14,2,4,352,2208.57,0
6a0de594-092c-42de-8364-5cc2f385337a,Small (<50),Manufacturing,52,25,68485.25,15,3,246,3361.42,0
66af3942-ea49-42c3-bdd2-614bf12f55d7,Enterprise (>1000),Manufacturing,27,40,86001.51,3,3,44,2846.7,0
caae2b43-43d9-43b3-8ff7-2126378eb2c0,Medium (50-250),Finance,19,38,57686.23,17,3,101,16093.0,0
87b916ff-16a3-4d0c-8b8a-539ea7c51694,Enterprise (>1000),Healthcare,52,7,39794.97,3,4,333,2250.68,1
1f5a4e94-225b-4b1e-a61c-70ca73ca4f96,Small (<50),Healthcare,26,18,82752.37,18,1,0,18658.53,0
446a7166-9104-44fb-a3ae-61f3b183f562,Enterprise (>1000),Tech,31,43,90756.37,20,2,147,1305.91,0
4024be6a-c7e2-4cff-925d-ade906cf2069,Large (250+),Tech,7,28,50287.13,17,1,79,4743.48,0
670c2851-25f1-4126-92af-ea8225d4bcd7,Large (250+),Retail,36,19,23431.09,19,3,241,18324.79,1
71ea479d-3032-42e3-9976-11653adec38e,Enterprise (>1000),Finance,29,10,45398.43,1,2,180,5685.41,0
a14842f4-0d1f-4a0a-9b20-ed31ddd6385c,Large (250+),Finance,1,39,97857.0,18,4,114,10233.05,0
4e564fdc-4b64-4c5a-bdc6-766cee549fb5,Large (250+),Tech,26,25,49294.87,2,1,291,13669.97,1
83cb5fa5-842c-4f80-ad02-fc703d715b79,Small (<50),Finance,51,3,39645.87,17,2,191,7864.16,0
83ca9450-73d9-4ef3-a10f-f2e7c46f2ce4,Large (250+),Finance,43,23,69977.61,16,2,185,19860.93,0
c4379040-8b17-4b04-921b-e5ee352a27be,Medium (50-250),Finance,61,24,89484.66,5,2,118,14027.44,0
b3ed40ad-0fd4-4352-b476-39304d8ff87e,Enterprise (>1000),Healthcare,19,17,81521.92,22,3,134,3570.45,0
cac2ac53-6d39-448a-9a87-251360fe5b4a,Large (250+),Retail,58,40,24836.84,20,4,235,8832.21,0
b0e0d83e-7f0b-479d-a3a4-61a52e5cb63d,Large (250+),Finance,52,28,68578.16,19,1,243,7857.36,1
67e03e9c-b70b-48fa-a4c1-efb7ab716852,Small (<50),Manufacturing,1,31,80812.01,8,2,298,6897.36,1
3fda72a9-decd-4baf-9487-06c3dc26a861,Large (250+),Healthcare,32,3,30737.67,8,2,133,11268.64,0
19f9b163-488d-4ebf-8b6d-e1af020a55e2,Enterprise (>1000),Finance,6,13,94761.34,18,1,115,7264.04,0
1607407f-5377-4cb6-8a49-a42c25d046e8,Enterprise (>1000),Tech,62,6,83312.33,21,3,172,2266.54,0
01b49d05-43e2-4d1f-bcaf-72d7c5bcc310,Large (250+),Finance,28,45,24082.06,21,1,31,1055.9,0
042851fe-78b6-45b8-995d-5e2431ccaaee,Large (250+),Retail,47,41,31774.0,7,3,149,15638.04,0
669e51b3-8c82-4db9-9951-4060772764a0,Enterprise (>1000),Finance,35,8,61187.27,6,3,169,1890.97,0
ae5f4c53-509d-47eb-b1ae-0345a8c53875,Enterprise (>1000),Manufacturing,8,35,98773.0,15,1,344,9893.76,1
de438956-b08b-4d7e-ae3f-c3675eb483fb,Medium (50-250),Finance,43,17,81517.27,8,4,117,11931.18,0
e1a5d3f7-6095-4ed9-916f-4b8e5cb2c9f6,Enterprise (>1000),Healthcare,2,48,40978.2,24,2,130,15257.81,0
bf99015f-bf54-4159-b393-09e491af081b,Large (250+),Retail,44,46,97235.01,21,4,275,18289.29,0
663958a7-172f-490a-a726-f3d0e1aaf171,Small (<50),Retail,21,27,82716.12,16,3,287,14567.54,1
1a66ffbb-35cc-4708-a417-0033903bcf47,Large (250+),Retail,70,38,15746.58,2,2,324,8509.15,0
2cd40e88-f926-422f-a372-50da94f2f540,Large (250+),Finance,33,23,12738.83,7,2,323,4672.74,1
f44daa5d-7ee2-480f-b719-d0be8870d6e4,Large (250+),Retail,10,10,50194.64,16,2,203,11705.17,1
a1054c93-a4a0-4715-bcd3-7bb265739bd1,Medium (50-250),Retail,31,6,42388.55,17,1,241,6198.79,1
37d64ab2-3748-4d2c-8d7e-4331d3f2be40,Small (<50),Tech,70,16,31556.51,8,2,332,9377.13,0
a2cb6b51-02fd-41eb-b296-b58c264511df,Large (250+),Tech,3,30,34936.77,15,3,318,6319.1,1
82ec7429-5dc4-4224-a651-d5408f5442b6,Large (250+),Tech,20,35,74579.93,23,2,175,11692.27,0
091cdbd1-2f5c-46b0-81d0-0d8e347d13d1,Small (<50),Finance,66,37,75228.91,10,1,172,6007.79,0
de200ae3-1577-44c1-822f-3aa1aec05116,Small (<50),Retail,9,23,66558.47,15,2,354,17316.65,1
4e5363eb-f55f-4e72-8db1-8fe45d4e707d,Medium (50-250),Tech,47,2,49693.96,4,3,189,16098.57,0
8dcbc1e0-86bb-4aea-9bac-eadc6a29c5f1,Small (<50),Retail,7,33,68981.46,3,1,163,8834.23,0
97ac60eb-1f0e-4ad4-90a4-052976671528,Enterprise (>1000),Tech,31,9,53219.18,24,2,211,6984.7,1
4a152455-6130-47d2-9d97-737180f5df5c,Large (250+),Manufacturing,54,16,16376.32,17,2,33,15442.26,0
868c3bc1-5360-4281-b653-eb6b7c0d1b4f,Medium (50-250),Retail,61,39,50768.1,8,2,169,17451.99,0
1576a1a4-e7da-4b59-bbf3-ea2389d6f710,Large (250+),Finance,68,13,86209.31,1,5,305,14972.41,0
6a4fdf37-f2de-4baf-a764-b8823aee1c30,Small (<50),Healthcare,49,19,47573.91,22,2,301,14101.7,1
2849293d-dcce-4b00-bbd6-abbeded4fe15,Small (<50),Tech,32,38,87941.9,1,2,36,9072.15,0
894c2d21-9e73-46aa-8b6c-64fbf79ea6a5,Enterprise (>1000),Retail,16,19,49931.77,6,5,296,18590.08,0
dd6290cc-af98-4dc9-b4e8-0b6c0d043e8a,Small (<50),Manufacturing,14,32,61720.12,1,5,55,13086.43,0
f3a4398a-b681-4b91-a06f-cb57f853966f,Enterprise (>1000),Retail,23,0,24889.94,6,3,241,8115.44,1
3e18ba17-15cd-4233-9236-3acf591ed3be,Small (<50),Retail,40,9,18698.79,16,2,116,1899.97,0
e456b559-2169-4686-8d5b-40a42f9ba1a4,Small (<50),Healthcare,29,47,51205.14,20,1,56,4304.07,0
3e8a38e4-3b81-4297-ab19-ee527c9b47e3,Large (250+),Retail,16,26,15522.73,7,1,193,4101.02,0
c3b1b04d-cabf-4fdb-84e6-29657e8e3a69,Medium (50-250),Tech,2,42,53752.78,6,3,233,9243.35,0
4ce55a81-b919-40fc-b338-dcdcdf601376,Large (250+),Healthcare,25,18,44539.15,9,5,310,9352.96,0
914d9ae7-ff53-4fef-bcf4-68ab740d2e7e,Enterprise (>1000),Healthcare,47,41,72755.85,19,1,173,18379.22,0
032d09f2-5994-4c09-8396-7f48f526e99d,Medium (50-250),Tech,68,38,38907.25,22,2,306,6372.33,0
f5f40248-c7ef-4882-90a4-c322efc7bd8e,Enterprise (>1000),Finance,55,15,92573.42,1,5,179,3639.0,0
ccf54faf-6618-4d7d-a45b-f4ed917574e3,Large (250+),Manufacturing,68,26,34678.45,12,1,167,15865.28,0
a144d30a-4085-4e4e-bf2d-afcfb61baa9d,Medium (50-250),Retail,64,3,85136.76,20,4,165,1674.9,0
484d7fb3-433c-4765-a5e5-b7134295ace6,Small (<50),Manufacturing,24,23,77209.27,10,2,319,7683.26,1
4f7de217-4a98-4960-9277-a0a8d0639c84,Medium (50-250),Manufacturing,33,15,24942.89,17,3,194,18318.83,0
b7b11b9c-1e23-47ed-8d24-fcdded719195,Small (<50),Finance,55,12,31750.27,3,2,109,4351.91,0
a74f8657-dbe5-41e3-b21e-069c8dccf0b0,Enterprise (>1000),Tech,59,45,95935.08,7,2,58,16270.81,0
a9e91a19-6594-4633-a9c0-1f8945352b5f,Small (<50),Tech,28,8,88000.95,1,4,88,17300.44,0
70dc04d3-c433-4f73-ae40-c8f04c400adf,Large (250+),Manufacturing,20,32,67149.89,0,2,188,2935.42,0
0b9d3577-91e8-4d6f-b012-2425ca0e27ea,Large (250+),Retail,33,9,41051.74,14,4,40,9465.96,0
7437c603-dd3d-4086-bff0-0781fe43c8fb,Enterprise (>1000),Manufacturing,8,9,90179.09,18,5,274,4371.16,0
e284fc87-f3fc-4636-a55b-d5ce80b4ec11,Medium (50-250),Manufacturing,15,22,18975.18,8,2,274,1868.79,0
8d69d47c-7134-40e3-aea0-ed74e46c49d4,Enterprise (>1000),Tech,44,44,55727.05,21,3,88,19982.81,0
be5e3a62-d59a-40ee-b594-aea3620e4950,Medium (50-250),Tech,3,47,72670.8,23,1,308,7061.72,1
436ec7ed-8207-4ec7-aae0-9738873a7d36,Large (250+),Tech,41,44,98182.56,9,3,187,11144.47,0
4f34f12f-0e23-4d8e-8f27-94b0233f6405,Small (<50),Healthcare,37,28,37331.0,9,1,355,19155.99,1
5ddf1b13-d2de-4206-8ed6-466476d6de00,Small (<50),Manufacturing,28,21,52532.96,20,5,53,18206.85,0
